dot,dot_f,razorback,trotter,snouter,leaning_jowler,other
38,52,45,17,2,0,1
19,32,32,4,3,0,0
14,26,20,7,3,0,2
14,21,25,5,1,0,3
15,27,40,13,5,0,0
32,45,43,10,9,0,0
16,24,20,6,1,1,2
16,50,53,13,4,1,0
24,23,17,7,0,3,0
13,25,38,12,3,2,4
14,25,22,4,1,0,2
